timestamp,sku,size,availability
1542073184,00690395000305,2.5,391
1542073184,00675136000165,3.5,2213
1542073184,00675136000127,3.5,1247
1542073184,00690395000268,2.5,1661
1542073184,00675136000004,3.5,3415
1542073506,00694144000646,3.5,0
1542073506,00694144000646,1.0,2150
1542073506,00694144000646,7.0,0
1542073506,00628242240123,3.5,11547
1542073506,00628242240123,1.0,0
1542073506,00628242240123,7.0,0
1542073506,00628242240123,15.0,0
1542073506,00628242240215,3.5,17288
1542073506,00628242240215,1.0,2046
1542073506,00628242240215,7.0,3507
1542073506,00628242240215,15.0,1305
1542073506,00694144000134,3.5,7345
1542073506,00694144000134,1.0,8314
1542073506,00694144000134,7.0,1280
1542073506,00628242240918,3.5,3790
1542073506,00628242240918,1.0,2904
1542073506,00628242240918,7.0,1338
1542073506,00628242240918,15.0,230
1542073506,00841464000775,3.5,1105
1542073506,00841464000775,1.0,1326
1542073506,00841464000775,7.0,0
1542073506,00694144000233,3.5,672
1542073506,00694144000233,1.0,0
1542073506,00694144000233,7.0,0
1542073506,00628242241014,3.5,10109
1542073506,00628242241014,1.0,5363
1542073506,00628242241014,7.0,2356
1542073506,00628242241014,15.0,0
1542073506,00628242240727,3.5,5745
1542073506,00628242240727,1.0,0
1542073506,00628242240727,7.0,1246
1542073506,00628242240727,15.0,0
1542073506,00628242240826,3.5,7031
1542073506,00628242240826,1.0,0
1542073506,00628242240826,7.0,0
1542073506,00628242240826,15.0,0
1542073506,00629108033057,3.5,1940
1542073506,00629108033057,1.0,592
1542073506,00629108033057,7.0,0
1542073506,00629108033057,15.0,0
1542073506,00628242240420,3.5,6115
1542073506,00628242240420,1.0,0
1542073506,00628242240420,7.0,4527
1542073506,00628242240420,15.0,765
1542073506,00827912000061,3.5,1517
1542073506,00827912000061,1.0,0
1542073506,00827912000061,7.0,0
1542073506,00827912000061,15.0,0
1542073506,00628582000524,3.5,15601
1542073506,00628582000524,1.0,0
1542073506,00628582000524,7.0,2497
1542073506,00882464000105,3.5,715
1542073506,00882464000105,1.0,45
1542073506,00882464000105,7.0,0
1542073506,00882464000105,15.0,0
1542073506,00828939111525,3.5,813
1542073506,00828939111525,1.0,0
1542073506,00882464000013,3.5,388
1542073506,00882464000013,1.0,0
1542073506,00882464000013,7.0,578
1542073506,00882464000013,15.0,115
1542073506,00882464000150,3.5,3190
1542073506,00882464000150,1.0,227
1542073506,00882464000150,7.0,1538
1542073506,00882464000150,15.0,109
1542073506,00628250706000,3.5,3456
1542073506,00628250706000,1.0,1413
1542073506,00828939111211,3.5,4965
1542073506,00828939111211,1.0,306
1542073506,00828939111310,3.5,6278
1542073506,00828939111310,1.0,849
1542073506,00688083001505,3.5,0
1542073506,00688083001505,1.0,0
1542073506,00688083001505,7.0,0
1542073506,00688083001505,15.0,499
1542073506,00688083000867,3.5,1780
1542073506,00688083000867,1.0,0
1542073506,00688083000867,7.0,0
1542073506,00688083000867,15.0,422
1542073506,00841432000028,3.5,1701
1542073506,00841432000028,1.0,737
1542073506,00841432000028,7.0,326
1542073506,00841432000011,3.5,1457
1542073506,00841432000011,1.0,1
1542073506,00841432000011,7.0,0
1542073506,00841432000004,3.5,90
1542073506,00841432000004,1.0,363
1542073506,00841432000004,7.0,0
1542073506,00629108054052,3.5,2301
1542073506,00629108054052,1.0,0
1542073506,00629108054052,7.0,0
1542073506,00629108054052,15.0,0
1542073506,00628582000166,3.5,4093
1542073506,00628582000166,1.0,0
1542073506,00628582000166,7.0,0
1542073506,00629108001056,3.5,0
1542073506,00629108001056,1.0,417
1542073506,00629108001056,7.0,0
1542073506,00629108001056,15.0,0
1542073506,00628250744125,3.5,929
1542073506,00628250744125,1.0,146
1542073506,00628250744125,7.0,416
1542073506,00628250744002,3.5,403
1542073506,00628250744002,1.0,26
1542073506,00628250744002,7.0,0
1542073506,00841432002015,1.0,2504
1542073506,00627965006009,3.5,2332
1542073506,00627965006009,1.0,0
1542073506,00627965006009,7.0,836
1542073506,00627965006009,15.0,0
1542073506,00627965000014,3.5,207
1542073506,00627965000014,1.0,0
1542073506,00627965000014,7.0,683
1542073506,00627965000014,15.0,356
1542073506,00688083000171,3.5,0
1542073506,00688083000171,1.0,0
1542073506,00688083000171,7.0,0
1542073506,00688083000171,15.0,76
1542073506,00628250706116,3.5,358
1542073506,00628250706116,1.0,0
1542073506,00807399202042,3.5,506
1542073506,00807399202042,1.0,176
1542073506,00628582000005,3.5,12533
1542073506,00628582000005,1.0,5559
1542073506,00628582000005,7.0,392
1542073506,00827912000160,3.5,438
1542073506,00827912000160,1.0,0
1542073506,00827912000160,7.0,0
1542073506,00827912000160,15.0,0
1542073506,00807399102045,3.5,0
1542073506,00807399102045,1.0,211
1542073506,00690395000206,0.5,2449
1542073506,00629108013028,2.5,779
1542073506,00629108013028,1.0,1060
1542073506,00628582000302,3.5,727
1542073506,00628582000302,1.0,0
1542073506,00628582000302,7.0,963
1542073506,00628582000623,3.5,4980
1542073506,00628582000623,1.0,0
1542073506,00628582000623,7.0,960
1542073506,00628582000418,3.5,3996
1542073506,00628582000418,1.0,0
1542073506,00628582000418,7.0,622
1542073506,00628582000180,3.5,4596
1542073506,00628582000180,1.0,1205
1542073506,00628582000180,7.0,565
1542073506,00628242050258,3.5,300
1542073506,00628242050258,1.0,96
1542073506,00628242050258,7.0,0
1542073506,00629108013059,2.5,0
1542073506,00629108013059,1.0,306
1542073506,00841432002077,2.5,1213
1542073506,00841432002077,1.5,0
1542073506,00629108012052,2.5,564
1542073506,00629108012052,1.0,0
1542073506,00628242050135,3.5,399
1542073506,00628242050135,1.0,163
1542073506,00628242050135,7.0,0
1542073506,00627965002087,2.5,180
1542073506,00627965002087,1.25,634
1542073506,00627965002087,5.0,821
1542073506,00688083000638,3.5,2481
1542073506,00688083000638,7.0,0
1542073506,00688083000638,15.0,0
1542073506,00690395000183,1.5,1398
1542073506,00688083000607,3.5,1546
1542073506,00688083000607,7.0,1061
1542073506,00688083000607,15.0,183
1542073506,00675136000202,1.0,748
1542073506,00841432002084,2.5,1358
1542073506,00841432002084,1.5,0
1542073506,00627965006085,2.5,224
1542073506,00627965006085,1.25,209
1542073506,00627965006085,5.0,0
1542073506,00629108022051,3.5,3426
1542073506,00629108022051,7.0,971
1542073506,00675136000042,3.5,1949
1542073506,00675136000097,3.5,1680
1542073506,00690395000046,3.5,3189
1542073506,00690395000046,7.0,0
1542073506,00690395000305,2.5,391
1542073506,00690395000138,3.5,375
1542073506,00690395000138,7.0,16
1542073506,00690395000114,3.5,4158
1542073506,00690395000114,7.0,941
1542073506,00828939111129,3.5,2905
1542073506,00675136000004,3.5,3415
1542073506,00690395000268,2.5,1661
1542073506,00675136000165,3.5,2213
1542073506,00675136000127,3.5,1246
1542074407,00628242240727,15.0,0
1542074407,00628242240727,3.5,5743
1542074407,00628242240727,7.0,1246
1542074407,00628242240727,1.0,0
1542074407,00694144000233,3.5,667
1542074407,00694144000233,7.0,0
1542074407,00694144000233,1.0,0
1542074407,00628242240826,15.0,0
1542074407,00628242240826,3.5,7019
1542074407,00628242240826,7.0,0
1542074407,00628242240826,1.0,0
1542074407,00628242241014,15.0,0
1542074407,00628242241014,3.5,10108
1542074407,00628242241014,7.0,2357
1542074407,00628242241014,1.0,5362
1542074407,00628242240215,15.0,1302
1542074407,00628242240215,3.5,17288
1542074407,00628242240215,7.0,3506
1542074407,00628242240215,1.0,2043
1542074407,00628242240123,15.0,0
1542074407,00628242240123,3.5,11543
1542074407,00628242240123,7.0,0
1542074407,00628242240123,1.0,0
1542074407,00694144000134,3.5,7342
1542074407,00694144000134,7.0,1278
1542074407,00694144000134,1.0,8310
1542074407,00694144000646,3.5,0
1542074407,00694144000646,7.0,0
1542074407,00694144000646,1.0,2125
1542074407,00628242240420,15.0,765
1542074407,00628242240420,3.5,6113
1542074407,00628242240420,7.0,4527
1542074407,00628242240420,1.0,0
1542074407,00628242240918,15.0,229
1542074407,00628242240918,3.5,3787
1542074407,00628242240918,7.0,1338
1542074407,00628242240918,1.0,2904
1542074407,00841464000775,3.5,1102
1542074407,00841464000775,7.0,0
1542074407,00841464000775,1.0,1323
1542074407,00628250706000,3.5,3454
1542074407,00628250706000,1.0,1408
1542074407,00882464000105,15.0,0
1542074407,00882464000105,3.5,710
1542074407,00882464000105,7.0,0
1542074407,00882464000105,1.0,41
1542074407,00628582000524,3.5,15597
1542074407,00628582000524,7.0,2495
1542074407,00628582000524,1.0,0
1542074407,00882464000013,15.0,115
1542074407,00882464000013,3.5,387
1542074407,00882464000013,7.0,578
1542074407,00882464000013,1.0,0
1542074407,00629108033057,15.0,0
1542074407,00629108033057,3.5,1931
1542074407,00629108033057,7.0,0
1542074407,00629108033057,1.0,585
1542074407,00828939111525,3.5,812
1542074407,00828939111525,1.0,0
1542074407,00882464000150,15.0,109
1542074407,00882464000150,3.5,3189
1542074407,00882464000150,7.0,1538
1542074407,00882464000150,1.0,227
1542074407,00828939111310,3.5,6278
1542074407,00828939111310,1.0,848
1542074407,00828939111211,3.5,4964
1542074407,00828939111211,1.0,304
1542074407,00688083001505,15.0,499
1542074407,00688083001505,3.5,0
1542074407,00688083001505,7.0,0
1542074407,00688083001505,1.0,0
1542074407,00841432000028,3.5,1699
1542074407,00841432000028,7.0,326
1542074407,00841432000028,1.0,734
1542074407,00827912000061,15.0,0
1542074407,00827912000061,3.5,1516
1542074407,00827912000061,7.0,0
1542074407,00827912000061,1.0,0
1542074407,00841432000004,3.5,87
1542074407,00841432000004,7.0,0
1542074407,00841432000004,1.0,361
1542074407,00629108001056,15.0,0
1542074407,00629108001056,3.5,0
1542074407,00629108001056,7.0,0
1542074407,00629108001056,1.0,412
1542074407,00627965000014,15.0,356
1542074407,00627965000014,3.5,206
1542074407,00627965000014,7.0,683
1542074407,00627965000014,1.0,0
1542074407,00628582000166,3.5,4089
1542074407,00628582000166,7.0,0
1542074407,00628582000166,1.0,0
1542074407,00841432002015,1.0,2502
1542074407,00628250744002,3.5,403
1542074407,00628250744002,7.0,0
1542074407,00628250744002,1.0,23
1542074407,00627965006009,15.0,0
1542074407,00627965006009,3.5,2331
1542074407,00627965006009,7.0,836
1542074407,00627965006009,1.0,0
1542074407,00628250744125,3.5,929
1542074407,00628250744125,7.0,416
1542074407,00628250744125,1.0,146
1542074407,00841432000042,3.5,1454
1542074407,00841432000042,7.0,0
1542074407,00841432000042,1.0,0
1542074407,00629108054052,15.0,0
1542074407,00629108054052,3.5,2300
1542074407,00629108054052,7.0,0
1542074407,00629108054052,1.0,0
1542074407,00688083000171,15.0,76
1542074407,00688083000171,3.5,0
1542074407,00688083000171,7.0,0
1542074407,00688083000171,1.0,0
1542074407,00807399202042,3.5,506
1542074407,00807399202042,1.0,176
1542074407,00807399102045,3.5,0
1542074407,00807399102045,1.0,209
1542074407,00628582000418,3.5,3996
1542074407,00628582000418,7.0,622
1542074407,00628582000418,1.0,0
1542074407,00629108013028,2.5,779
1542074407,00629108013028,1.0,1059
1542074407,00628582000005,3.5,12532
1542074407,00628582000005,7.0,392
1542074407,00628582000005,1.0,5555
1542074407,00827912000160,15.0,0
1542074407,00827912000160,3.5,436
1542074407,00827912000160,7.0,0
1542074407,00827912000160,1.0,0
1542074407,00688083000867,15.0,422
1542074407,00688083000867,3.5,1776
1542074407,00688083000867,7.0,0
1542074407,00688083000867,1.0,0
1542074407,00628582000623,3.5,4977
1542074407,00628582000623,7.0,960
1542074407,00628582000623,1.0,0
1542074407,00628582000302,3.5,726
1542074407,00628582000302,7.0,963
1542074407,00628582000302,1.0,0
1542074407,00628582000180,3.5,4595
1542074407,00628582000180,7.0,565
1542074407,00628582000180,1.0,1205
1542074407,00688083000638,15.0,0
1542074407,00688083000638,3.5,2480
1542074407,00688083000638,7.0,0
1542074407,00628250706116,3.5,358
1542074407,00628250706116,1.0,0
1542074407,00841432002077,2.5,1212
1542074407,00841432002077,1.5,0
1542074407,00627965002087,2.5,180
1542074407,00627965002087,5.0,821
1542074407,00627965002087,1.25,633
1542074407,00841432002084,2.5,1356
1542074407,00841432002084,1.5,0
1542074407,00688083000607,15.0,183
1542074407,00688083000607,3.5,1545
1542074407,00688083000607,7.0,1061
1542074407,00690395000206,0.5,2447
1542074407,00628242050135,3.5,399
1542074407,00628242050135,7.0,0
1542074407,00628242050135,1.0,163
1542074407,00675136000202,1.0,746
1542074407,00690395000183,1.5,1398
1542074407,00628242050258,3.5,300
1542074407,00628242050258,7.0,0
1542074407,00628242050258,1.0,94
1542074407,00629108013059,2.5,0
1542074407,00629108013059,1.0,306
1542074407,00629108022051,3.5,3425
1542074407,00629108022051,7.0,971
1542074407,00675136000042,3.5,1948
1542074407,00627965006085,2.5,224
1542074407,00627965006085,5.0,0
1542074407,00627965006085,1.25,208
1542074407,00675136000097,3.5,1680
1542074407,00629108012052,2.5,564
1542074407,00629108012052,1.0,0
1542074407,00828939111129,3.5,2890
1542074407,00690395000046,3.5,3189
1542074407,00690395000046,7.0,0
1542074407,00690395000138,3.5,374
1542074407,00690395000138,7.0,16
1542074407,00690395000114,3.5,4158
1542074407,00690395000114,7.0,941
1542074407,00690395000305,2.5,391
1542074407,00690395000268,2.5,1660
1542074407,00675136000165,3.5,2211
1542074407,00675136000004,3.5,3414
1542074407,00675136000127,3.5,1245
1542075306,00694144000134,3.5,7338
1542075306,00694144000134,1.0,8307
1542075306,00694144000134,7.0,1277
1542075306,00841464000775,3.5,1097
1542075306,00841464000775,1.0,1320
1542075306,00841464000775,7.0,0
1542075306,00628242240123,3.5,11539
1542075306,00628242240123,1.0,0
1542075306,00628242240123,15.0,0
1542075306,00628242240123,7.0,0
1542075306,00628242240918,3.5,3785
1542075306,00628242240918,1.0,2902
1542075306,00628242240918,15.0,227
1542075306,00628242240918,7.0,1338
1542075306,00628242240727,3.5,5740
1542075306,00628242240727,1.0,0
1542075306,00628242240727,15.0,0
1542075306,00628242240727,7.0,1246
1542075306,00628242240215,3.5,17287
1542075306,00628242240215,1.0,2042
1542075306,00628242240215,15.0,1301
1542075306,00628242240215,7.0,3505
1542075306,00628242240826,3.5,7006
1542075306,00628242240826,1.0,0
1542075306,00628242240826,15.0,0
1542075306,00628242240826,7.0,0
1542075306,00694144000233,3.5,661
1542075306,00694144000233,1.0,0
1542075306,00694144000233,7.0,0
1542075306,00694144000646,3.5,0
1542075306,00694144000646,1.0,2119
1542075306,00694144000646,7.0,0
1542075306,00628242241014,3.5,10106
1542075306,00628242241014,1.0,5359
1542075306,00628242241014,15.0,0
1542075306,00628242241014,7.0,2357
1542075306,00628582000524,3.5,15594
1542075306,00628582000524,1.0,0
1542075306,00628582000524,7.0,2490
1542075306,00629108033057,3.5,1919
1542075306,00629108033057,1.0,583
1542075306,00629108033057,15.0,0
1542075306,00629108033057,7.0,0
1542075306,00882464000150,3.5,3189
1542075306,00882464000150,1.0,226
1542075306,00882464000150,15.0,109
1542075306,00882464000150,7.0,1538
1542075306,00882464000013,3.5,384
1542075306,00882464000013,1.0,0
1542075306,00882464000013,15.0,114
1542075306,00882464000013,7.0,577
1542075306,00882464000105,3.5,706
1542075306,00882464000105,1.0,38
1542075306,00882464000105,15.0,0
1542075306,00882464000105,7.0,0
1542075306,00628242240420,3.5,6112
1542075306,00628242240420,1.0,0
1542075306,00628242240420,15.0,765
1542075306,00628242240420,7.0,4522
1542075306,00828939111525,3.5,807
1542075306,00828939111525,1.0,0
1542075306,00828939111310,3.5,6278
1542075306,00828939111310,1.0,848
1542075306,00628250706000,3.5,3453
1542075306,00628250706000,1.0,1408
1542075306,00827912000061,3.5,1514
1542075306,00827912000061,1.0,0
1542075306,00827912000061,15.0,0
1542075306,00827912000061,7.0,0
1542075306,00688083001505,3.5,0
1542075306,00688083001505,1.0,0
1542075306,00688083001505,15.0,498
1542075306,00688083001505,7.0,0
1542075306,00828939111211,3.5,4964
1542075306,00828939111211,1.0,303
1542075306,00628582000166,3.5,4085
1542075306,00628582000166,1.0,0
1542075306,00628582000166,7.0,0
1542075306,00628250744002,3.5,403
1542075306,00628250744002,1.0,22
1542075306,00628250744002,7.0,0
1542075306,00841432000004,3.5,83
1542075306,00841432000004,1.0,359
1542075306,00841432000004,7.0,0
1542075306,00841432002015,1.0,2502
1542075306,00627965006009,3.5,2331
1542075306,00627965006009,1.0,0
1542075306,00627965006009,15.0,0
1542075306,00627965006009,7.0,836
1542075306,00629108001056,3.5,0
1542075306,00629108001056,1.0,410
1542075306,00629108001056,15.0,0
1542075306,00629108001056,7.0,0
1542075306,00627965000014,3.5,202
1542075306,00627965000014,1.0,0
1542075306,00627965000014,15.0,356
1542075306,00627965000014,7.0,683
1542075306,00628250744125,3.5,929
1542075306,00628250744125,1.0,146
1542075306,00628250744125,7.0,416
1542075306,00629108054052,3.5,2295
1542075306,00629108054052,1.0,0
1542075306,00629108054052,15.0,0
1542075306,00629108054052,7.0,0
1542075306,00688083000867,3.5,1773
1542075306,00688083000867,1.0,0
1542075306,00688083000867,15.0,422
1542075306,00688083000867,7.0,0
1542075306,00841432000028,3.5,1698
1542075306,00841432000028,1.0,733
1542075306,00841432000028,7.0,326
1542075306,00807399102045,3.5,0
1542075306,00807399102045,1.0,209
1542075306,00841432000042,3.5,1451
1542075306,00841432000042,1.0,0
1542075306,00841432000042,7.0,0
1542075306,00628582000623,3.5,4972
1542075306,00628582000623,1.0,0
1542075306,00628582000623,7.0,960
1542075306,00629108013028,1.0,1059
1542075306,00629108013028,2.5,778
1542075306,00807399202042,3.5,506
1542075306,00807399202042,1.0,176
1542075306,00628582000302,3.5,725
1542075306,00628582000302,1.0,0
1542075306,00628582000302,7.0,963
1542075306,00628582000180,3.5,4595
1542075306,00628582000180,1.0,1205
1542075306,00628582000180,7.0,565
1542075306,00628582000005,3.5,12530
1542075306,00628582000005,1.0,5555
1542075306,00628582000005,7.0,392
1542075306,00690395000206,0.5,2446
1542075306,00628582000418,3.5,3996
1542075306,00628582000418,1.0,0
1542075306,00628582000418,7.0,622
1542075306,00827912000160,3.5,431
1542075306,00827912000160,1.0,0
1542075306,00827912000160,15.0,0
1542075306,00827912000160,7.0,0
1542075306,00628250706116,3.5,358
1542075306,00628250706116,1.0,0
1542075306,00628242050135,3.5,398
1542075306,00628242050135,1.0,162
1542075306,00628242050135,7.0,0
1542075306,00688083000171,3.5,0
1542075306,00688083000171,1.0,0
1542075306,00688083000171,15.0,76
1542075306,00688083000171,7.0,0
1542075306,00627965002087,2.5,180
1542075306,00627965002087,5.0,821
1542075306,00627965002087,1.25,632
1542075306,00628242050258,3.5,300
1542075306,00628242050258,1.0,93
1542075306,00628242050258,7.0,0
1542075306,00629108012052,1.0,0
1542075306,00629108012052,2.5,563
1542075306,00629108013059,1.0,301
1542075306,00629108013059,2.5,0
1542075306,00688083000607,3.5,1544
1542075306,00688083000607,15.0,183
1542075306,00688083000607,7.0,1061
1542075306,00688083000638,3.5,2480
1542075306,00688083000638,15.0,0
1542075306,00688083000638,7.0,0
1542075306,00841432002077,2.5,1212
1542075306,00841432002077,1.5,0
1542075306,00841432002084,2.5,1356
1542075306,00841432002084,1.5,0
1542075306,00690395000183,1.5,1398
1542075306,00629108022051,3.5,3425
1542075306,00629108022051,7.0,971
1542075306,00675136000202,1.0,746
1542075306,00675136000042,3.5,1948
1542075306,00828939111129,3.5,2879
1542075306,00690395000046,3.5,3188
1542075306,00690395000046,7.0,0
1542075306,00690395000305,2.5,391
1542075306,00675136000097,3.5,1678
1542075306,00690395000138,3.5,374
1542075306,00690395000138,7.0,16
1542075306,00690395000114,3.5,4158
1542075306,00690395000114,7.0,941
1542075306,00627965006085,2.5,223
1542075306,00627965006085,5.0,0
1542075306,00627965006085,1.25,207
1542075306,00675136000165,3.5,2206
1542075306,00675136000127,3.5,1244
1542075306,00675136000004,3.5,3419
1542075306,00690395000268,2.5,1660
1542076212,00694144000134,3.5,7333
1542076212,00694144000134,1.0,8304
1542076212,00694144000134,7.0,1277
1542076212,00628242240918,3.5,3783
1542076212,00628242240918,15.0,227
1542076212,00628242240918,1.0,2899
1542076212,00628242240918,7.0,1336
1542076212,00628242240727,3.5,5734
1542076212,00628242240727,15.0,0
1542076212,00628242240727,1.0,0
1542076212,00628242240727,7.0,1246
1542076212,00841464000775,3.5,1091
1542076212,00841464000775,1.0,1315
1542076212,00841464000775,7.0,0
1542076212,00628242240123,3.5,11534
1542076212,00628242240123,15.0,0
1542076212,00628242240123,1.0,0
1542076212,00628242240123,7.0,0
1542076212,00841464000744,3.5,0
1542076212,00841464000744,1.0,2
1542076212,00841464000744,7.0,0
1542076212,00694144000646,3.5,0
1542076212,00694144000646,1.0,2111
1542076212,00694144000646,7.0,0
1542076212,00694144000233,3.5,655
1542076212,00694144000233,1.0,0
1542076212,00694144000233,7.0,0
1542076212,00628242240826,3.5,6987
1542076212,00628242240826,15.0,0
1542076212,00628242240826,1.0,0
1542076212,00628242240826,7.0,0
1542076212,00628242240215,3.5,17286
1542076212,00628242240215,15.0,1300
1542076212,00628242240215,1.0,2041
1542076212,00628242240215,7.0,3502
1542076212,00828939111525,3.5,804
1542076212,00828939111525,1.0,0
1542076212,00628250706000,3.5,3453
1542076212,00628250706000,1.0,1408
1542076212,00628242241014,3.5,10101
1542076212,00628242241014,15.0,0
1542076212,00628242241014,1.0,5357
1542076212,00628242241014,7.0,2353
1542076212,00882464000105,3.5,704
1542076212,00882464000105,15.0,0
