timestamp,sku,size,availability
1541891705,00628250744125,3.5,949
1541891705,00628250744125,7.0,416
1541891705,00841432000011,1.0,167
1541891705,00841432000011,3.5,1722
1541891705,00827912000061,3.5,1633
1541891705,00841432000004,1.0,564
1541891705,00841432000004,3.5,351
1541891705,00841432000028,1.0,845
1541891705,00841432000028,3.5,1768
1541891705,00841432000028,7.0,370
1541891705,00628582000005,1.0,5783
1541891705,00628582000005,3.5,12628
1541891705,00628582000005,7.0,420
1541891705,00827912000160,3.5,624
1541891705,00841432002015,1.0,2647
1541891705,00688083000867,3.5,1981
1541891705,00688083000867,15.0,435
1541891705,00628582000180,1.0,1240
1541891705,00628582000180,3.5,4605
1541891705,00628582000180,7.0,577
1541891705,00628250706116,3.5,385
1541891705,00690395000206,0.5,2552
1541891705,00688083000171,15.0,107
1541891705,00807399102045,1.0,377
1541891705,00807399202042,1.0,211
1541891705,00807399202042,3.5,522
1541891705,00629108001056,1.0,785
1541891705,00628582000166,3.5,4255
1541891705,00627965006009,3.5,2390
1541891705,00627965006009,7.0,848
1541891705,00675136000202,1.0,795
1541891705,00628582000418,3.5,4049
1541891705,00628582000418,7.0,629
1541891705,00841432002077,2.5,1389
1541891705,00628242050135,1.0,202
1541891705,00628242050135,3.5,424
1541891705,00841432002084,2.5,1430
1541891705,00628242050197,1.0,54
1541891705,00628242050258,1.0,176
1541891705,00628242050258,3.5,393
1541891705,00629108013059,1.0,571
1541891705,00629108012052,2.5,765
1541891705,00629108013028,1.0,1196
1541891705,00629108013028,2.5,925
1541891705,00628582000623,3.5,5280
1541891705,00628582000623,7.0,1058
1541891705,00628582000302,3.5,754
1541891705,00628582000302,7.0,979
1541891705,00688083000607,3.5,1565
1541891705,00688083000607,7.0,1064
1541891705,00688083000607,15.0,190
1541891705,00629108022051,3.5,3549
1541891705,00629108022051,7.0,987
1541891705,00828939111129,3.5,3795
1541891705,00627965006085,1.25,264
1541891705,00627965006085,2.5,243
1541891705,00688083000638,3.5,2491
1541891705,00627965002087,1.25,695
1541891705,00627965002087,2.5,205
1541891705,00627965002087,5.0,837
1541891705,00690395000183,1.5,1466
1541891705,00690395000138,3.5,397
1541891705,00690395000138,7.0,23
1541891705,00675136000004,3.5,3508
1541891705,00675136000042,3.5,1984
1541891705,00675136000097,3.5,1733
1541891705,00690395000114,3.5,4181
1541891705,00690395000114,7.0,949
1541891705,00690395000046,3.5,3263
1541891705,00690395000305,2.5,420
1541891705,00690395000268,2.5,1692
1541891705,00675136000165,3.5,2464
1541891705,00675136000127,3.5,1418
1541892611,00841464000751,1.0,70
1541892611,00841464000744,1.0,158
1541892611,00694144000646,1.0,3045
1541892611,00694144000646,3.5,648
1541892611,00628242241014,1.0,5632
1541892611,00628242241014,3.5,10316
1541892611,00628242241014,7.0,2510
1541892611,00694144000134,1.0,8787
1541892611,00694144000134,3.5,7568
1541892611,00694144000134,7.0,1347
1541892611,00628242240826,3.5,7890
1541892611,00628242240826,7.0,206
1541892611,00628242240727,3.5,5954
1541892611,00628242240727,7.0,1309
1541892611,00694144000233,3.5,1303
1541892611,00841464000775,1.0,1596
1541892611,00841464000775,3.5,1315
1541892611,00628242240918,1.0,3302
1541892611,00628242240918,3.5,4063
1541892611,00628242240918,7.0,1454
1541892611,00628242240918,15.0,287
1541892611,00628242240420,3.5,6277
1541892611,00628242240420,7.0,4612
1541892611,00628242240420,15.0,815
1541892611,00628242240123,3.5,11919
1541892611,00828939111525,3.5,1028
1541892611,00628242240215,1.0,2209
1541892611,00628242240215,3.5,17397
1541892611,00628242240215,7.0,3600
1541892611,00628242240215,15.0,1378
1541892611,00688083001505,15.0,537
1541892611,00828939111310,1.0,894
1541892611,00828939111310,3.5,6298
1541892611,00828939111211,1.0,405
1541892611,00828939111211,3.5,5012
1541892611,00629108033057,1.0,1040
1541892611,00629108033057,3.5,2783
1541892611,00628582000517,1.0,165
1541892611,00628582000517,3.5,15890
1541892611,00628582000517,7.0,2663
1541892611,00882464000150,1.0,319
1541892611,00882464000150,3.5,3246
1541892611,00882464000150,7.0,1560
1541892611,00882464000150,15.0,115
1541892611,00628582000395,7.0,574
1541892611,00882464000105,1.0,210
1541892611,00882464000105,3.5,978
1541892611,00882464000013,3.5,463
1541892611,00882464000013,7.0,611
1541892611,00882464000013,15.0,130
1541892611,00628250744002,1.0,126
1541892611,00628250744002,3.5,482
1541892611,00628250706000,1.0,1483
1541892611,00628250706000,3.5,3501
1541892611,00628250744125,1.0,164
1541892611,00628250744125,3.5,948
1541892611,00628250744125,7.0,416
1541892611,00628582000234,1.0,798
1541892611,00627965000014,3.5,379
1541892611,00627965000014,7.0,724
1541892611,00627965000014,15.0,369
1541892611,00629108054052,3.5,2847
1541892611,00688083000867,3.5,1979
1541892611,00688083000867,15.0,435
1541892611,00841432000028,1.0,845
1541892611,00841432000028,3.5,1766
1541892611,00841432000028,7.0,370
1541892611,00841432000011,1.0,166
1541892611,00841432000011,3.5,1720
1541892611,00841432000004,1.0,562
1541892611,00841432000004,3.5,348
1541892611,00827912000061,3.5,1633
1541892611,00629108001056,1.0,785
1541892611,00807399102045,1.0,376
1541892611,00807399202042,1.0,211
1541892611,00807399202042,3.5,522
1541892611,00628582000166,3.5,4251
1541892611,00628582000005,1.0,5782
1541892611,00628582000005,3.5,12628
1541892611,00628582000005,7.0,420
1541892611,00627965006009,3.5,2390
1541892611,00627965006009,7.0,848
1541892611,00688083000171,15.0,106
1541892611,00628582000180,1.0,1240
1541892611,00628582000180,3.5,4605
1541892611,00628582000180,7.0,576
1541892611,00841432002015,1.0,2647
1541892611,00827912000160,3.5,624
1541892611,00690395000206,0.5,2552
1541892611,00628250706116,3.5,385
1541892611,00675136000202,1.0,795
1541892611,00628582000418,3.5,4047
1541892611,00628582000418,7.0,629
1541892611,00841432002084,2.5,1430
1541892611,00841432002077,2.5,1388
1541892611,00628242050135,1.0,202
1541892611,00628242050135,3.5,424
1541892611,00629108013028,1.0,1196
1541892611,00629108013028,2.5,924
1541892611,00628582000623,3.5,5279
1541892611,00628582000623,7.0,1053
1541892611,00629108012052,2.5,765
1541892611,00628242050258,1.0,176
1541892611,00628242050258,3.5,392
1541892611,00628242050197,1.0,49
1541892611,00629108013059,1.0,571
1541892611,00628582000302,3.5,754
1541892611,00628582000302,7.0,979
1541892611,00690395000114,3.5,4181
1541892611,00690395000114,7.0,949
1541892611,00690395000138,3.5,397
1541892611,00690395000138,7.0,23
1541892611,00828939111129,3.5,3792
1541892611,00629108022051,3.5,3549
1541892611,00629108022051,7.0,987
1541892611,00627965002087,1.25,695
1541892611,00627965002087,2.5,205
1541892611,00627965002087,5.0,836
1541892611,00688083000638,3.5,2491
1541892611,00627965006085,1.25,264
1541892611,00627965006085,2.5,242
1541892611,00688083000607,3.5,1565
1541892611,00688083000607,7.0,1064
1541892611,00688083000607,15.0,190
1541892611,00690395000183,1.5,1466
1541892611,00690395000305,2.5,420
1541892611,00675136000127,3.5,1413
1541892611,00675136000165,3.5,2461
1541892611,00690395000268,2.5,1692
1541892611,00675136000004,3.5,3507
1541892611,00675136000097,3.5,1732
1541892611,00675136000042,3.5,1984
1541892611,00690395000046,3.5,3261
1541893507,00841464000751,1.0,69
1541893507,00694144000134,1.0,8784
1541893507,00694144000134,3.5,7568
1541893507,00694144000134,7.0,1347
1541893507,00841464000744,1.0,119
1541893507,00694144000646,1.0,3040
1541893507,00694144000646,3.5,646
1541893507,00628242240826,3.5,7887
1541893507,00628242240826,7.0,203
1541893507,00628242240727,3.5,5953
1541893507,00628242240727,7.0,1309
1541893507,00841464000775,1.0,1595
1541893507,00841464000775,3.5,1315
1541893507,00628242241014,1.0,5631
1541893507,00628242241014,3.5,10315
1541893507,00628242241014,7.0,2509
1541893507,00628242240918,1.0,3299
1541893507,00628242240918,3.5,4063
1541893507,00628242240918,7.0,1454
1541893507,00628242240918,15.0,287
1541893507,00694144000233,3.5,1303
1541893507,00688083001505,15.0,537
1541893507,00828939111525,3.5,1026
1541893507,00628242240123,3.5,11919
1541893507,00628242240420,3.5,6275
1541893507,00628242240420,7.0,4612
1541893507,00628242240420,15.0,815
1541893507,00828939111310,1.0,893
1541893507,00828939111310,3.5,6298
1541893507,00882464000013,3.5,462
1541893507,00882464000013,7.0,611
1541893507,00882464000013,15.0,130
1541893507,00628242240215,1.0,2209
1541893507,00628242240215,3.5,17397
1541893507,00628242240215,7.0,3600
1541893507,00628242240215,15.0,1378
1541893507,00629108033057,1.0,1035
1541893507,00629108033057,3.5,2780
1541893507,00882464000105,1.0,209
1541893507,00882464000105,3.5,978
1541893507,00828939111211,1.0,405
1541893507,00828939111211,3.5,5012
1541893507,00628582000517,1.0,161
1541893507,00628582000517,3.5,15889
1541893507,00628582000517,7.0,2662
1541893507,00882464000150,1.0,319
1541893507,00882464000150,3.5,3245
1541893507,00882464000150,7.0,1560
1541893507,00882464000150,15.0,115
1541893507,00628250706000,1.0,1483
1541893507,00628250706000,3.5,3501
1541893507,00628250744002,1.0,125
1541893507,00628250744002,3.5,481
1541893507,00628250744125,1.0,164
1541893507,00628250744125,3.5,948
1541893507,00628250744125,7.0,416
1541893507,00628582000234,1.0,782
1541893507,00627965000014,3.5,379
1541893507,00627965000014,7.0,724
1541893507,00627965000014,15.0,369
1541893507,00628582000395,7.0,572
1541893507,00629108054052,3.5,2846
1541893507,00688083000867,3.5,1978
1541893507,00688083000867,15.0,435
1541893507,00841432000028,1.0,845
1541893507,00841432000028,3.5,1766
1541893507,00841432000028,7.0,370
1541893507,00841432000004,1.0,556
1541893507,00841432000004,3.5,347
1541893507,00841432000011,1.0,165
1541893507,00841432000011,3.5,1720
1541893507,00827912000061,3.5,1633
1541893507,00841432002015,1.0,2647
1541893507,00627965006009,3.5,2389
1541893507,00627965006009,7.0,848
1541893507,00690395000206,0.5,2552
1541893507,00628582000166,3.5,4249
1541893507,00628582000180,1.0,1240
1541893507,00628582000180,3.5,4605
1541893507,00628582000180,7.0,576
1541893507,00628582000005,1.0,5777
1541893507,00628582000005,3.5,12627
1541893507,00628582000005,7.0,420
1541893507,00827912000160,3.5,624
1541893507,00688083000171,15.0,106
1541893507,00629108001056,1.0,784
1541893507,00629108013028,1.0,1196
1541893507,00629108013028,2.5,923
1541893507,00628250706116,3.5,385
1541893507,00807399102045,1.0,376
1541893507,00807399202042,1.0,210
1541893507,00807399202042,3.5,522
1541893507,00628582000623,3.5,5278
1541893507,00628582000623,7.0,1053
1541893507,00675136000202,1.0,795
1541893507,00841432002084,2.5,1430
1541893507,00841432002077,2.5,1385
1541893507,00628582000418,3.5,4047
1541893507,00628582000418,7.0,629
1541893507,00628582000302,3.5,753
1541893507,00628582000302,7.0,979
1541893507,00628242050197,1.0,49
1541893507,00628242050258,1.0,174
1541893507,00628242050258,3.5,392
1541893507,00628242050135,1.0,200
1541893507,00628242050135,3.5,424
1541893507,00629108012052,2.5,764
1541893507,00629108013059,1.0,570
1541893507,00690395000183,1.5,1466
1541893507,00688083000607,3.5,1565
1541893507,00688083000607,7.0,1064
1541893507,00688083000607,15.0,190
1541893507,00690395000114,3.5,4181
1541893507,00690395000114,7.0,949
1541893507,00828939111129,3.5,3785
1541893507,00629108022051,3.5,3548
1541893507,00629108022051,7.0,987
1541893507,00690395000138,3.5,396
1541893507,00690395000138,7.0,23
1541893507,00627965006085,1.25,264
1541893507,00627965006085,2.5,242
1541893507,00627965002087,1.25,694
1541893507,00627965002087,2.5,205
1541893507,00627965002087,5.0,836
1541893507,00688083000638,3.5,2491
1541893507,00690395000046,3.5,3261
1541893507,00690395000268,2.5,1692
1541893507,00675136000165,3.5,2459
1541893507,00675136000127,3.5,1413
1541893507,00690395000305,2.5,418
1541893507,00675136000042,3.5,1984
1541893507,00675136000097,3.5,1731
1541893507,00675136000004,3.5,3507
1541894406,00841464000744,1.0,96
1541894406,00628242240918,1.0,3293
1541894406,00628242240918,3.5,4059
1541894406,00628242240918,7.0,1452
1541894406,00628242240918,15.0,287
1541894406,00694144000646,1.0,3040
1541894406,00694144000646,3.5,645
1541894406,00841464000751,1.0,67
1541894406,00694144000233,3.5,1301
1541894406,00694144000134,1.0,8779
1541894406,00694144000134,3.5,7565
1541894406,00694144000134,7.0,1345
1541894406,00628242241014,1.0,5628
1541894406,00628242241014,3.5,10315
1541894406,00628242241014,7.0,2509
1541894406,00841464000775,1.0,1593
1541894406,00841464000775,3.5,1315
1541894406,00628242240826,3.5,7883
1541894406,00628242240826,7.0,201
1541894406,00628242240727,3.5,5952
1541894406,00628242240727,7.0,1308
1541894406,00882464000013,3.5,462
1541894406,00882464000013,7.0,611
1541894406,00882464000013,15.0,130
1541894406,00628242240215,1.0,2208
1541894406,00628242240215,3.5,17396
1541894406,00628242240215,7.0,3599
1541894406,00628242240215,15.0,1378
1541894406,00688083001505,15.0,537
1541894406,00628242240123,3.5,11919
1541894406,00828939111525,3.5,1025
1541894406,00828939111310,1.0,893
1541894406,00828939111310,3.5,6298
1541894406,00628242240420,3.5,6275
1541894406,00628242240420,7.0,4611
1541894406,00628242240420,15.0,815
1541894406,00828939111211,1.0,405
1541894406,00828939111211,3.5,5012
1541894406,00629108033057,1.0,1034
1541894406,00629108033057,3.5,2773
1541894406,00882464000150,1.0,317
1541894406,00882464000150,3.5,3243
1541894406,00882464000150,7.0,1559
1541894406,00882464000150,15.0,115
1541894406,00628582000517,1.0,160
1541894406,00628582000517,3.5,15887
1541894406,00628582000517,7.0,2660
1541894406,00882464000105,1.0,207
1541894406,00882464000105,3.5,977
1541894406,00841432000004,1.0,553
1541894406,00841432000004,3.5,345
1541894406,00628250706000,1.0,1483
1541894406,00628250706000,3.5,3501
1541894406,00827912000061,3.5,1629
1541894406,00628582000395,7.0,565
1541894406,00629108054052,3.5,2843
1541894406,00628582000234,1.0,773
1541894406,00628250744002,1.0,124
1541894406,00628250744002,3.5,473
1541894406,00628250744125,1.0,163
1541894406,00628250744125,3.5,948
1541894406,00628250744125,7.0,416
1541894406,00688083000867,3.5,1976
1541894406,00688083000867,15.0,435
1541894406,00627965000014,3.5,378
1541894406,00627965000014,7.0,723
1541894406,00627965000014,15.0,369
1541894406,00841432000028,1.0,844
1541894406,00841432000028,3.5,1766
1541894406,00841432000028,7.0,369
1541894406,00841432000011,1.0,163
1541894406,00841432000011,3.5,1720
1541894406,00807399202042,1.0,210
1541894406,00807399202042,3.5,522
1541894406,00627965006009,3.5,2388
1541894406,00627965006009,7.0,848
1541894406,00628582000166,3.5,4248
1541894406,00629108001056,1.0,784
1541894406,00841432002015,1.0,2647
1541894406,00690395000206,0.5,2551
1541894406,00628582000180,1.0,1240
1541894406,00628582000180,3.5,4605
1541894406,00628582000180,7.0,576
1541894406,00688083000171,15.0,105
1541894406,00628250706116,3.5,385
1541894406,00628582000005,1.0,5776
1541894406,00628582000005,3.5,12626
1541894406,00628582000005,7.0,420
1541894406,00827912000160,3.5,622
1541894406,00807399102045,1.0,376
1541894406,00628582000418,3.5,4047
1541894406,00628582000418,7.0,629
1541894406,00628582000302,3.5,753
1541894406,00628582000302,7.0,979
1541894406,00841432002077,2.5,1385
1541894406,00628242050135,1.0,200
1541894406,00628242050135,3.5,424
1541894406,00628242050197,1.0,38
1541894406,00841432002084,2.5,1429
1541894406,00675136000202,1.0,795
1541894406,00629108012052,2.5,763
1541894406,00629108013059,1.0,568
1541894406,00628582000623,3.5,5278
1541894406,00628582000623,7.0,1052
1541894406,00628242050258,1.0,173
1541894406,00628242050258,3.5,392
1541894406,00629108013028,1.0,1194
1541894406,00629108013028,2.5,922
1541894406,00627965002087,1.25,694
1541894406,00627965002087,2.5,205
1541894406,00627965002087,5.0,836
1541894406,00688083000638,3.5,2491
1541894406,00690395000183,1.5,1466
1541894406,00688083000607,3.5,1564
1541894406,00688083000607,7.0,1064
1541894406,00688083000607,15.0,190
1541894406,00690395000138,3.5,396
1541894406,00690395000138,7.0,23
1541894406,00690395000114,3.5,4180
1541894406,00690395000114,7.0,949
1541894406,00627965006085,1.25,264
1541894406,00627965006085,2.5,242
1541894406,00629108022051,3.5,3547
1541894406,00629108022051,7.0,986
1541894406,00828939111129,3.5,3781
1541894406,00690395000046,3.5,3261
1541894406,00690395000305,2.5,418
1541894406,00675136000042,3.5,1984
1541894406,00690395000268,2.5,1692
1541894406,00675136000165,3.5,2457
1541894406,00675136000127,3.5,1411
1541894406,00675136000004,3.5,3505
1541894406,00675136000097,3.5,1731
1541895308,00628242241014,1.0,5628
1541895308,00628242241014,3.5,10315
1541895308,00628242241014,7.0,2508
1541895308,00694144000233,3.5,1299
1541895308,00841464000751,1.0,63
1541895308,00694144000646,1.0,3036
1541895308,00694144000646,3.5,642
1541895308,00628242240727,3.5,5950
1541895308,00628242240727,7.0,1308
1541895308,00694144000134,1.0,8774
1541895308,00694144000134,3.5,7565
1541895308,00694144000134,7.0,1343
1541895308,00628242240826,3.5,7881
1541895308,00628242240826,7.0,199
1541895308,00841464000744,1.0,80
1541895308,00841464000775,1.0,1590
1541895308,00841464000775,3.5,1314
1541895308,00628582000517,1.0,159
1541895308,00628582000517,3.5,15886
1541895308,00628582000517,7.0,2657
1541895308,00882464000105,1.0,207
1541895308,00882464000105,3.5,976
1541895308,00882464000150,1.0,316
1541895308,00882464000150,3.5,3242
1541895308,00882464000150,7.0,1559
1541895308,00882464000150,15.0,115
1541895308,00882464000013,3.5,460
1541895308,00882464000013,7.0,611
1541895308,00882464000013,15.0,130
1541895308,00628242240918,1.0,3291
1541895308,00628242240918,3.5,4059
1541895308,00628242240918,7.0,1452
1541895308,00628242240918,15.0,287
1541895308,00628242240420,3.5,6275
1541895308,00628242240420,7.0,4611
1541895308,00628242240420,15.0,815
1541895308,00628242240215,1.0,2207
1541895308,00628242240215,3.5,17395
1541895308,00628242240215,7.0,3598
1541895308,00628242240215,15.0,1378
1541895308,00628242240123,3.5,11919
1541895308,00828939111525,3.5,1025
1541895308,00828939111310,1.0,893
1541895308,00828939111310,3.5,6298
1541895308,00828939111211,1.0,403
1541895308,00828939111211,3.5,5011
1541895308,00688083001505,15.0,537
1541895308,00629108054052,3.5,2838
1541895308,00629108033057,1.0,1030
1541895308,00629108033057,3.5,2772
1541895308,00628250744125,1.0,163
1541895308,00628250744125,3.5,948
1541895308,00628250744125,7.0,416
1541895308,00628250744002,1.0,123
1541895308,00628250744002,3.5,473
1541895308,00688083000867,3.5,1976
1541895308,00688083000867,15.0,435
1541895308,00628250706000,1.0,1483
1541895308,00628250706000,3.5,3501
1541895308,00628582000395,7.0,563
1541895308,00627965000014,3.5,377
1541895308,00627965000014,7.0,722
1541895308,00627965000014,15.0,369
1541895308,00628582000234,1.0,754
1541895308,00841432000028,1.0,844
1541895308,00841432000028,3.5,1764
1541895308,00841432000028,7.0,369
1541895308,00841432000004,1.0,553
1541895308,00841432000004,3.5,343
1541895308,00841432000011,1.0,163
1541895308,00841432000011,3.5,1719
1541895308,00628582000166,3.5,4246
1541895308,00627965006009,3.5,2387
1541895308,00627965006009,7.0,848
1541895308,00841432002015,1.0,2643
1541895308,00827912000160,3.5,620
1541895308,00628582000180,1.0,1239
1541895308,00628582000180,3.5,4605
1541895308,00628582000180,7.0,576
1541895308,00827912000061,3.5,1629
1541895308,00628582000005,1.0,5772
1541895308,00628582000005,3.5,12626
1541895308,00628582000005,7.0,420
1541895308,00690395000206,0.5,2551
1541895308,00628250706116,3.5,385
1541895308,00807399202042,1.0,210
1541895308,00807399202042,3.5,522
1541895308,00807399102045,1.0,375
1541895308,00841432002077,2.5,1384
1541895308,00628242050197,1.0,37
1541895308,00628242050258,1.0,173
1541895308,00628242050258,3.5,392
1541895308,00675136000202,1.0,795
1541895308,00629108013059,1.0,568
1541895308,00841432002084,2.5,1428
1541895308,00688083000171,15.0,105
1541895308,00629108001056,1.0,780
1541895308,00629108012052,2.5,762
1541895308,00629108013028,1.0,1193
1541895308,00629108013028,2.5,919
1541895308,00628582000418,3.5,4046
1541895308,00628582000418,7.0,629
1541895308,00628582000623,3.5,5274
1541895308,00628582000623,7.0,1051
1541895308,00628582000302,3.5,752
1541895308,00628582000302,7.0,979
1541895308,00628242050135,1.0,200
1541895308,00628242050135,3.5,424
1541895308,00828939111129,3.5,3777
1541895308,00690395000138,3.5,396
1541895308,00690395000138,7.0,22
1541895308,00690395000114,3.5,4180
1541895308,00690395000114,7.0,949
1541895308,00629108022051,3.5,3547
1541895308,00629108022051,7.0,986
1541895308,00627965006085,1.25,263
1541895308,00627965006085,2.5,242
1541895308,00688083000638,3.5,2491
1541895308,00627965002087,1.25,693
1541895308,00627965002087,2.5,205
1541895308,00627965002087,5.0,836
1541895308,00688083000607,3.5,1563
1541895308,00688083000607,7.0,1064
1541895308,00688083000607,15.0,190
1541895308,00690395000183,1.5,1465
1541895308,00690395000046,3.5,3259
1541895308,00690395000268,2.5,1692
1541895308,00690395000305,2.5,418
1541895308,00675136000004,3.5,3505
1541895308,00675136000127,3.5,1407
1541895308,00675136000165,3.5,2455
